fix,random_structure,term,Chisq,Df,Pr(>Chisq)
Eyes,id_intercept,(Intercept),37.313377268617984,1,1.005922310074839e-9
Eyes,id_intercept,Group,0.03862510513731411,1,0.8441932348952577
Eyes,id_intercept,progress_bin,7.061877559687577,9,0.6306770219518758
Eyes,id_intercept,medication,10.352730680925752,3,0.01579392191569742
Eyes,id_intercept,Sex,0.6345300550452965,1,0.42569851254007207
Eyes,id_intercept,session,12.655816913437096,3,0.0054432488364933446
Eyes,id_intercept,Group:progress_bin,7.343943906551465,9,0.6013572141341301
Eyes,id_intercept,Group:medication,31.323108427770592,3,7.267762521881663e-7
Eyes,id_intercept,progress_bin:medication,17.035715984547778,27,0.9302378436615838
Eyes,id_intercept,Group:progress_bin:medication,18.463208056156432,27,0.8887254388301755
Eyes,id_plus_subject_session,(Intercept),28.918571019867713,1,7.5485707340233e-8
Eyes,id_plus_subject_session,Group,0.10678936982564546,1,0.7438294249110312
Eyes,id_plus_subject_session,progress_bin,11.579256996063608,9,0.2380809159515132
Eyes,id_plus_subject_session,medication,1.2428494456141057,3,0.7427466409200792
Eyes,id_plus_subject_session,Sex,0.8301331515321709,1,0.3622340296804838
Eyes,id_plus_subject_session,session,2.797193413552045,3,0.4239621395757209
Eyes,id_plus_subject_session,Group:progress_bin,9.46068744586459,9,0.39587953541704907
Eyes,id_plus_subject_session,Group:medication,3.1669462998396356,3,0.36659463232851813
Eyes,id_plus_subject_session,progress_bin:medication,26.172295040171868,27,0.5090546228286394
Eyes,id_plus_subject_session,Group:progress_bin:medication,24.33239692036422,27,0.6118209797848531
Eyes,id_plus_medication_diag,(Intercept),29.787591117033223,1,4.8206765595525265e-8
Eyes,id_plus_medication_diag,Group,0.119984246684803,1,0.7290515759046428
Eyes,id_plus_medication_diag,progress_bin,11.585602381598422,9,0.2376915257725085
Eyes,id_plus_medication_diag,medication,1.1729454073292016,3,0.7595001624996814
Eyes,id_plus_medication_diag,Sex,0.9249103951916046,1,0.33618895736871124
Eyes,id_plus_medication_diag,session,2.180992938277579,3,0.5357018664250178
Eyes,id_plus_medication_diag,Group:progress_bin,9.475220046063837,9,0.3946118239415477
Eyes,id_plus_medication_diag,Group:medication,2.7883412861332917,3,0.4254227467591246
Eyes,id_plus_medication_diag,progress_bin:medication,26.187520100968204,27,0.5082127879324979
Eyes,id_plus_medication_diag,Group:progress_bin:medication,24.324234336022446,27,0.612276348153269
Eyes,id_plus_session_diag,(Intercept),25.380028014760153,1,4.707668732883358e-7
Eyes,id_plus_session_diag,Group,0.05099562465175863,1,0.8213397811605003
Eyes,id_plus_session_diag,progress_bin,11.68333070892042,9,0.23175593471282682
Eyes,id_plus_session_diag,medication,1.8486788324488905,3,0.6043995967655249
Eyes,id_plus_session_diag,Sex,0.9074654419422938,1,0.34078780710443707
Eyes,id_plus_session_diag,session,2.9207988661922406,3,0.4039983188932379
Eyes,id_plus_session_diag,Group:progress_bin,9.51586191737919,9,0.3910793229925373
Eyes,id_plus_session_diag,Group:medication,4.554679153897537,3,0.20746458003003648
Eyes,id_plus_session_diag,progress_bin:medication,26.12466968987626,27,0.5116897953256767
Eyes,id_plus_session_diag,Group:progress_bin:medication,24.422078397784563,27,0.6068146753204091
Eyes,id_plus_subject_session_plus_medication_diag,(Intercept),29.788022973159933,1,4.819602842693716e-8
Eyes,id_plus_subject_session_plus_medication_diag,Group,0.11998320632319182,1,0.7290527043462117
Eyes,id_plus_subject_session_plus_medication_diag,progress_bin,11.585555534676184,9,0.2376943987843746
Eyes,id_plus_subject_session_plus_medication_diag,medication,1.172972811798027,3,0.7594935757970586
Eyes,id_plus_subject_session_plus_medication_diag,Sex,0.9250098232180133,1,0.33616298540139
Eyes,id_plus_subject_session_plus_medication_diag,session,2.1809556134603216,3,0.5357092563576781
Eyes,id_plus_subject_session_plus_medication_diag,Group:progress_bin,9.47515490764302,9,0.39461750075359153
Eyes,id_plus_subject_session_plus_medication_diag,Group:medication,2.7885346881495043,3,0.42539079094083754
Eyes,id_plus_subject_session_plus_medication_diag,progress_bin:medication,26.187449715925144,27,0.5082166790465421
Eyes,id_plus_subject_session_plus_medication_diag,Group:progress_bin:medication,24.324252814956356,27,0.6122753173219
Background,id_intercept,(Intercept),0.3440148579600124,1,0.5575208866801784
Background,id_intercept,Group,2.424045962130518,1,0.11948596682735158
Background,id_intercept,progress_bin,4.670084596283902,9,0.862067792643108
Background,id_intercept,medication,23.031285216211955,3,3.9781178360094303e-05
Background,id_intercept,Sex,6.230916571142528,1,0.012553874001621204
Background,id_intercept,session,12.38712203931779,3,0.006168130091368011
Background,id_intercept,Group:progress_bin,3.284430835055195,9,0.951943103833412
Background,id_intercept,Group:medication,22.12959798343865,3,6.130361464317646e-5
Background,id_intercept,progress_bin:medication,15.129423522655461,27,0.9675773994156736
Background,id_intercept,Group:progress_bin:medication,15.591981966168719,27,0.9602843658897867
Background,id_plus_subject_session,(Intercept),0.5114755942117719,1,0.47450077941066626
Background,id_plus_subject_session,Group,2.6566092915638744,1,0.10312034583788726
Background,id_plus_subject_session,progress_bin,6.6874116871504725,9,0.6696273456432313
Background,id_plus_subject_session,medication,5.472235498816375,3,0.1403087050567334
Background,id_plus_subject_session,Sex,6.928998652209099,1,0.008480915916484541
Background,id_plus_subject_session,session,1.7118531750134247,3,0.634301786762332
